City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tangjiazhuang,CN,2022-01-30 19:47:44,39.7333,118.45,26.15,96,100,4.47
297,Manokwari,ID,2022-01-30 19:47:44,-0.8667,134.0833,77.18,74,100,8.12
298,Gavle,SE,2022-01-30 19:47:44,60.6745,17.1417,31.5,88,8,5.99
299,Pestretsy,RU,2022-01-30 19:47:45,55.7531,49.6545,8.74,100,100,0.69
300,Anadyr,RU,2022-01-30 19:47:45,64.75,177.4833,-19.7,75,40,4.0
301,Mikkeli,FI,2022-01-30 19:47:45,61.6886,27.2723,23.11,86,20,6.91
302,Darnah,LY,2022-01-30 19:47:46,32.767,22.6367,55.81,74,91,28.95
303,Cayambe,EC,2022-01-30 19:47:46,0.05,-78.1333,58.26,80,100,7.25
304,Marquette,US,2022-01-30 19:47:47,46.5333,-87.6335,20.77,79,100,7.07
305,Kerema,PG,2022-01-30 19:47:47,-7.9631,145.7785,75.29,87,100,2.66
306,Xinyu,CN,2022-01-30 19:47:47,27.8043,114.9334,40.98,79,100,4.32
307,Pevek,RU,2022-01-30 19:47:40,69.7008,170.3133,-12.41,96,100,3.44
308,Coromandel,BR,2022-01-30 19:47:48,-18.4733,-47.2003,72.52,85,100,6.02
309,Dublin,US,2022-01-30 19:46:48,37.7021,-121.9358,62.53,61,0,1.99
310,Knysna,ZA,2022-01-30 19:47:42,-34.0363,23.0471,70.18,95,91,4.21
311,Raudeberg,NO,2022-01-30 19:47:48,61.9875,5.1352,33.19,77,99,1.99
312,Alta,NO,2022-01-30 19:47:49,69.9689,23.2717,6.04,85,20,2.3
313,Tatarsk,RU,2022-01-30 19:47:49,55.219,75.9828,12.18,97,87,6.67
314,Nhulunbuy,AU,2022-01-30 19:47:49,-12.2333,136.7667,81.21,89,75,13.8
315,Maningrida,AU,2022-01-30 19:47:50,-12.0667,134.2667,78.87,87,100,12.95
316,Pundaguitan,PH,2022-01-30 19:47:50,6.3711,126.1689,80.02,78,100,5.23
317,Bati,ET,2022-01-30 19:47:50,11.1833,40.0167,63.9,44,39,1.79
318,Diu,IN,2022-01-30 19:47:51,20.7141,70.9822,65.53,50,0,8.99
319,Naryan-Mar,RU,2022-01-30 19:48:51,67.6713,53.087,11.71,93,100,13.58
320,Nabire,ID,2022-01-30 19:48:51,-3.3667,135.4833,73.9,90,99,3.49
321,Clearwater,US,2022-01-30 19:46:23,27.9659,-82.8001,59.38,34,0,8.99
322,Mount Gambier,AU,2022-01-30 19:48:52,-37.8333,140.7667,62.51,100,100,6.91
323,Lata,PT,2022-01-30 19:48:52,40.1629,-8.3327,54.01,50,91,2.75
324,Tzucacab,MX,2022-01-30 19:48:53,20.0667,-89.05,77.31,38,71,1.83
325,Suez,EG,2022-01-30 19:48:53,29.9737,32.5263,55.18,48,8,2.44
326,Formosa,AR,2022-01-30 19:48:53,-26.1775,-58.1781,96.78,23,20,6.91
327,Belyy Yar,RU,2022-01-30 19:48:54,53.6039,91.3903,-20.15,82,100,2.24
328,Mnogovershinnyy,RU,2022-01-30 19:48:54,53.9353,139.9242,2.32,96,100,6.44
329,Krasnoselkup,RU,2022-01-30 19:48:54,65.7,82.4667,-5.08,98,96,8.19
330,Chaozhou,CN,2022-01-30 19:48:55,23.6651,116.6379,53.46,71,38,4.29
331,Pergamino,AR,2022-01-30 19:48:55,-33.89,-60.5736,92.25,18,0,6.87
332,Solnechnyy,RU,2022-01-30 19:48:56,50.7214,136.6319,-10.71,98,93,2.75
333,Ambon,ID,2022-01-30 19:48:56,-3.6954,128.1814,78.94,83,40,6.91
334,Florida,US,2022-01-30 19:47:54,28.7505,-82.5001,59.09,26,0,4.61
335,Halden,NO,2022-01-30 19:48:56,59.1226,11.3871,35.35,57,66,4.52
336,Galesong,ID,2022-01-30 19:48:57,-5.3166,119.3661,75.22,77,100,7.07
337,Biggar,GB,2022-01-30 19:48:57,55.6167,-3.5167,43.09,83,100,28.97
338,Jiayuguan,CN,2022-01-30 19:48:57,39.8167,98.3,15.71,47,100,6.15
339,Sorong,ID,2022-01-30 19:48:58,-0.8833,131.25,81.25,77,100,8.97
340,Sakhon Nakhon,TH,2022-01-30 19:48:58,17.1612,104.1472,65.55,79,35,8.14
341,Keith,GB,2022-01-30 19:48:58,57.5363,-2.9481,43.57,71,100,17.22
342,Fort Dodge,US,2022-01-30 19:48:59,42.4975,-94.168,23.45,79,100,6.91
343,Nakamura,JP,2022-01-30 19:48:59,32.9833,132.9333,34.29,84,6,4.41
344,Esperance,AU,2022-01-30 19:48:59,-33.8667,121.9,67.84,67,52,9.08
345,Nemuro,JP,2022-01-30 19:49:00,43.3236,145.575,15.87,68,21,13.65
346,Tripoli,LY,2022-01-30 19:45:15,32.8752,13.1875,54.9,70,5,11.3
347,Ahipara,NZ,2022-01-30 19:49:00,-35.1667,173.1667,67.03,78,100,10.87
348,Baculin,PH,2022-01-30 19:49:00,7.4525,126.5842,76.17,81,25,5.82
349,Honningsvag,NO,2022-01-30 19:49:01,70.9821,25.9704,31.75,69,20,19.57
350,Nelson Bay,AU,2022-01-30 19:46:25,-32.7167,152.15,73.0,96,53,4.56
351,Kidal,ML,2022-01-30 19:49:01,18.4411,1.4078,72.88,13,6,11.92
352,Pedernales,DO,2022-01-30 19:49:01,18.0384,-71.744,79.16,72,27,6.62
353,Macas,EC,2022-01-30 19:49:02,-2.3167,-78.1167,73.15,83,75,4.61
354,Koumac,NC,2022-01-30 19:49:02,-20.5667,164.2833,78.78,81,100,3.78
355,Sao Filipe,CV,2022-01-30 19:44:59,14.8961,-24.4956,71.76,71,100,14.16
356,Wanning,CN,2022-01-30 19:49:03,18.8003,110.3967,69.3,88,100,12.26
357,Dauphin,CA,2022-01-30 19:46:29,51.1494,-100.0502,17.74,79,40,4.61
358,Humaita,BR,2022-01-30 19:49:03,-7.5061,-63.0208,78.69,81,99,3.13
359,Artesia,US,2022-01-30 19:49:03,33.8658,-118.0831,75.99,41,0,7.0
360,Tekeli,KZ,2022-01-30 19:49:04,44.83,78.8239,15.78,72,11,8.9
361,Knyaze-Volkonskoye,RU,2022-01-30 19:49:04,48.4642,135.4567,-23.46,100,34,2.17
362,Flin Flon,CA,2022-01-30 19:46:08,54.7682,-101.865,6.64,78,100,5.75
363,Nuevo Progreso,MX,2022-01-30 19:49:04,23.1667,-97.95,75.6,51,14,4.0
364,Juba,SS,2022-01-30 19:49:05,4.8517,31.5825,82.2,21,18,4.43
365,Dobsice,CZ,2022-01-30 19:50:05,48.8483,16.0822,42.39,64,45,22.41
366,Murmashi,RU,2022-01-30 19:50:05,68.8154,32.8115,7.41,97,99,4.25
367,Harnai,PK,2022-01-30 19:50:06,30.1005,67.9374,55.08,42,0,4.12
368,Portland,US,2022-01-30 19:45:27,45.5234,-122.6762,52.36,70,75,5.01
369,Ahuimanu,US,2022-01-30 19:50:07,21.4447,-157.8378,77.77,66,40,3.0
370,Anaconda,US,2022-01-30 19:50:07,46.1285,-112.9423,42.96,49,92,7.47
371,Buraydah,SA,2022-01-30 19:50:07,26.326,43.975,59.45,34,94,15.93
372,Mildura,AU,2022-01-30 19:50:08,-34.2,142.15,69.76,56,0,0.0
373,Tiarei,PF,2022-01-30 19:50:08,-17.5333,-149.3333,80.62,76,62,11.23
374,Sumter,US,2022-01-30 19:50:08,28.7086,-82.0831,59.99,24,0,4.16
375,Wufeng,CN,2022-01-30 19:50:09,27.45,104.8333,25.95,97,100,3.18
376,Price,US,2022-01-30 19:47:14,39.5994,-110.8107,41.11,38,0,0.0
377,Kalabo,ZM,2022-01-30 19:46:12,-14.97,22.6814,64.81,94,92,4.7
378,Turukhansk,RU,2022-01-30 19:50:10,65.8167,87.9833,0.39,95,98,9.06
379,Sol-Iletsk,RU,2022-01-30 19:50:10,51.1631,54.9918,29.08,95,100,17.02
380,Kavieng,PG,2022-01-30 19:50:10,-2.5744,150.7967,81.03,75,67,1.83
381,Tabas,IR,2022-01-30 19:50:11,33.5959,56.9244,45.82,28,0,2.15
382,Leopold,AU,2022-01-30 19:50:11,-38.1833,144.4667,70.57,92,100,1.01
383,Samarai,PG,2022-01-30 19:50:11,-10.6167,150.6667,80.67,77,99,7.72
384,Manavalakurichi,IN,2022-01-30 19:50:12,8.1333,77.3,80.69,84,0,5.14
385,Nantucket,US,2022-01-30 19:45:21,41.2835,-70.0995,24.91,53,0,17.27
386,Lodwar,KE,2022-01-30 19:50:12,3.1191,35.5973,85.78,34,94,9.19
387,Valday,RU,2022-01-30 19:50:13,57.9747,33.2525,23.13,94,100,8.9
388,Paamiut,GL,2022-01-30 19:50:13,61.994,-49.6678,10.08,77,100,4.79
389,Port Hedland,AU,2022-01-30 19:47:33,-20.3167,118.5667,82.45,83,62,14.97
390,Sorland,NO,2022-01-30 19:50:14,67.667,12.6934,33.66,47,97,9.78
391,Kaihua,CN,2022-01-30 19:50:14,23.3687,104.28,47.32,95,100,4.9
392,Margate,GB,2022-01-30 19:50:14,51.3813,1.3862,42.96,80,100,5.01
393,Ayan,RU,2022-01-30 19:46:17,56.45,138.1667,0.93,68,100,16.93
394,Adelaide,AU,2022-01-30 19:50:15,-34.9333,138.6,72.3,66,0,1.01
395,Mindelo,CV,2022-01-30 19:50:15,16.8901,-24.9804,71.15,60,75,27.63
396,Sao Pedro Da Aldeia,BR,2022-01-30 19:50:15,-22.8392,-42.1028,87.78,64,40,9.22
397,Opuwo,NA,2022-01-30 19:48:57,-18.0607,13.84,68.85,46,81,14.41
398,Vallenar,CL,2022-01-30 19:50:16,-28.5708,-70.7581,81.32,34,0,11.16
399,Nan,TH,2022-01-30 19:50:16,18.8333,100.6667,62.01,60,8,0.11
400,Nouakchott,MR,2022-01-30 19:50:17,18.0858,-15.9785,69.73,65,100,17.43
401,Kismayo,SO,2022-01-30 19:50:17,-0.3582,42.5454,77.7,75,28,15.66
402,Pakxe,LA,2022-01-30 19:50:17,15.1167,105.7833,71.49,87,23,4.34
403,Kralupy Nad Vltavou,CZ,2022-01-30 19:50:18,50.2411,14.3115,42.78,57,75,18.41
404,Pontianak,ID,2022-01-30 19:50:18,-0.0333,109.3333,75.18,100,40,1.14
405,Arcoverde,BR,2022-01-30 19:50:18,-8.4189,-37.0539,82.74,45,85,8.97
406,Adrar,MR,2022-01-30 19:50:19,20.5022,-10.0711,78.6,11,99,8.19
407,Mandera,KE,2022-01-30 19:50:19,3.9366,41.867,83.19,22,90,9.19
408,Padang,ID,2022-01-30 19:48:52,-0.9492,100.3543,75.25,90,100,3.11
409,Dingle,PH,2022-01-30 19:50:20,10.9995,122.6711,74.79,93,52,3.56
410,Vanimo,PG,2022-01-30 19:50:20,-2.6741,141.3028,76.33,89,100,7.58
411,Oriximina,BR,2022-01-30 19:51:21,-1.7656,-55.8661,80.42,77,100,4.63
412,Springdale,US,2022-01-30 19:49:59,36.1867,-94.1288,56.93,30,0,5.01
413,Yongan,CN,2022-01-30 19:51:21,39.6957,113.6871,10.6,70,89,12.39
414,Avera,US,2022-01-30 19:51:22,33.194,-82.5271,58.37,37,2,17.11
415,Sharjah,AE,2022-01-30 19:51:22,25.3573,55.4033,71.26,58,0,3.44
416,Misratah,LY,2022-01-30 19:51:23,32.3754,15.0925,57.13,64,1,14.99
417,Rorvik,NO,2022-01-30 19:51:23,64.8621,11.2373,33.78,74,40,6.91
418,Pucallpa,PE,2022-01-30 19:51:24,-8.3791,-74.5539,77.04,88,75,9.22
419,Breves,BR,2022-01-30 19:51:24,-1.6822,-50.4803,77.95,89,100,3.49
420,Koindu,GN,2022-01-30 19:51:24,8.4386,-10.3253,78.21,18,4,3.98
421,Shihezi,CN,2022-01-30 19:51:25,44.3,86.0333,0.5,94,86,4.47
422,Ous,RU,2022-01-30 19:51:25,60.9058,61.5186,-7.38,100,100,1.3
423,Wichita Falls,US,2022-01-30 19:51:26,33.9137,-98.4934,65.25,17,0,4.61
424,Dalvik,IS,2022-01-30 19:51:26,65.9702,-18.5286,24.73,81,95,20.36
425,Pangnirtung,CA,2022-01-30 19:51:27,66.1451,-65.7125,-18.4,63,40,0.0
426,San Ramon,US,2022-01-30 19:51:27,37.7799,-121.978,61.16,63,0,1.01
427,Crnomelj,SI,2022-01-30 19:51:28,45.5711,15.1889,43.77,79,0,1.74
428,Urumqi,CN,2022-01-30 19:51:28,43.801,87.6005,-3.05,85,75,0.0
429,Damphu,BT,2022-01-30 19:51:28,27.0721,90.1096,42.8,77,8,4.5
430,Tabou,CI,2022-01-30 19:51:29,4.423,-7.3528,80.22,84,43,7.38
431,Matara,LK,2022-01-30 19:51:29,5.9485,80.5353,75.85,92,18,7.18
432,Timon,BR,2022-01-30 19:51:30,-5.0942,-42.8367,89.38,55,20,6.91
433,Nikolayevsk-Na-Amure,RU,2022-01-30 19:51:30,53.1406,140.73,1.94,97,100,6.62
434,Uromi,NG,2022-01-30 19:51:30,6.7,6.3333,78.35,16,100,2.66
435,Olafsvik,IS,2022-01-30 19:51:31,64.8945,-23.7142,29.21,57,100,38.12
436,Eureka,US,2022-01-30 19:51:31,40.8021,-124.1637,57.13,73,100,5.99
437,Pacific Grove,US,2022-01-30 19:51:32,36.6177,-121.9166,66.63,56,0,1.01
438,Alice Town,BS,2022-01-30 19:51:32,25.7167,-79.3,62.53,53,81,11.65
439,Hualmay,PE,2022-01-30 19:51:32,-11.0964,-77.6139,74.12,73,100,11.05
440,Acajutla,SV,2022-01-30 19:51:33,13.5928,-89.8275,86.81,43,0,3.13
441,Menongue,AO,2022-01-30 19:51:33,-14.6585,17.691,64.49,75,100,5.64
442,Rokytnice Nad Jizerou,CZ,2022-01-30 19:51:34,50.7256,15.4336,37.06,83,100,13.56
443,Baisha,CN,2022-01-30 19:51:34,26.5222,110.9311,36.03,98,100,2.84
444,Clyde River,CA,2022-01-30 19:48:52,70.4692,-68.5914,-19.97,69,75,3.44
445,Verkhnevilyuysk,RU,2022-01-30 19:51:34,63.4453,120.3167,-22.86,99,49,4.25
446,Teguise,ES,2022-01-30 19:51:35,29.0605,-13.564,62.82,45,0,6.91
447,Otane,NZ,2022-01-30 19:51:35,-39.8833,176.6333,65.01,66,100,5.28
448,Faya,SA,2022-01-30 19:51:35,18.3851,42.4509,57.31,81,14,5.03
449,Mounana,GA,2022-01-30 19:51:36,-1.4085,13.1586,76.84,65,93,2.89
450,Cairns,AU,2022-01-30 19:47:31,-16.9167,145.7667,76.06,94,100,2.3
451,Hammerfest,NO,2022-01-30 19:51:36,70.6634,23.6821,30.65,69,40,9.22
452,Brigantine,US,2022-01-30 19:46:49,39.4101,-74.3646,28.35,41,0,13.8
453,Isangel,VU,2022-01-30 19:49:57,-19.55,169.2667,80.71,89,100,11.5
454,Aguas Vermelhas,BR,2022-01-30 19:51:37,-15.7472,-41.46,75.2,81,80,5.93
455,Petropavlovsk-Kamchatskiy,RU,2022-01-30 19:51:37,53.0452,158.6483,12.79,85,75,4.47
456,Lumphat,KH,2022-01-30 19:51:37,13.4878,106.9816,70.95,87,55,4.85
457,Griffith,US,2022-01-30 19:52:38,41.5284,-87.4237,32.11,73,100,1.01
458,Gazanjyk,TM,2022-01-30 19:52:38,39.2446,55.5154,42.53,67,69,9.51
459,Ajaccio,FR,2022-01-30 19:51:58,42.0,8.9167,46.45,71,100,3.44
460,Ampanihy,MG,2022-01-30 19:52:38,-24.7,44.75,70.79,71,84,10.02
461,Shizunai,JP,2022-01-30 19:52:39,42.3339,142.3669,17.2,68,74,8.97
462,Urengoy,RU,2022-01-30 19:52:39,65.9667,78.3667,-9.96,100,90,7.45
463,Khasan,RU,2022-01-30 19:52:39,42.4308,130.6434,19.09,51,0,16.67
464,Rocha,UY,2022-01-30 19:52:40,-34.4833,-54.3333,81.99,46,0,9.46
465,Rundu,NA,2022-01-30 19:52:40,-17.9333,19.7667,67.12,92,100,5.06
466,Vagay,RU,2022-01-30 19:52:41,57.9375,69.0217,-1.89,99,100,3.47
467,Batemans Bay,AU,2022-01-30 19:52:41,-35.7167,150.1833,72.19,94,46,2.55
468,Shingu,JP,2022-01-30 19:52:42,33.7333,135.9833,35.51,77,92,7.61
469,Phimai,TH,2022-01-30 19:52:42,15.2232,102.4947,79.34,53,11,7.16
470,Coshocton,US,2022-01-30 19:52:42,40.272,-81.8596,34.47,52,100,1.01
471,Saraland,US,2022-01-30 19:52:43,30.8207,-88.0706,66.13,43,0,8.99
472,Eidsvag,NO,2022-01-30 19:52:43,62.7767,8.0668,32.05,87,100,7.76
473,Seymchan,RU,2022-01-30 19:52:43,62.8833,152.4333,-20.6,97,80,5.44
474,Oltu,TR,2022-01-30 19:52:44,40.5498,42.0013,16.86,89,79,6.06
475,Wad Rawah,SD,2022-01-30 19:52:44,15.1603,33.1397,69.69,16,1,10.83
476,Alekseyevsk,RU,2022-01-30 19:52:44,57.8406,108.3492,-0.71,98,100,2.39
477,Baruun-Urt,MN,2022-01-30 19:52:45,46.6806,113.2792,-7.96,96,37,4.68
478,Naze,JP,2022-01-30 19:52:45,28.3667,129.4833,52.54,67,100,20.62
479,Fayaoue,NC,2022-01-30 19:52:46,-20.65,166.5333,81.84,81,100,12.1
480,Lokosovo,RU,2022-01-30 19:52:46,61.1333,74.8167,5.5,96,100,6.76
481,Champerico,GT,2022-01-30 19:52:46,14.3,-91.9167,93.74,63,0,11.25
482,Leningradskiy,RU,2022-01-30 19:52:47,69.3833,178.4167,-10.5,93,100,1.57
483,Bolobo,CD,2022-01-30 19:52:47,-2.1667,16.2333,78.57,55,70,1.79
484,Tigil,RU,2022-01-30 19:52:47,57.8,158.6667,29.8,73,100,19.37
485,Saint-Francois,FR,2022-01-30 19:52:48,46.4154,3.9054,41.68,93,100,1.14
486,Parrita,CR,2022-01-30 19:52:48,9.5201,-84.3225,93.25,63,12,8.08
487,Domoni,KM,2022-01-30 19:52:49,-12.2569,44.5319,79.18,81,10,5.21
488,Yantal,RU,2022-01-30 19:52:49,56.8471,105.2542,-0.24,99,100,2.51
489,Dong Hoi,VN,2022-01-30 19:52:50,17.4833,106.6,65.32,90,100,9.44
490,Axim,GH,2022-01-30 19:52:50,4.8699,-2.2405,79.9,81,100,8.79
491,Hamilton,US,2022-01-30 19:51:35,39.1834,-84.5333,41.23,54,0,4.0
492,Ngaoundere,CM,2022-01-30 19:52:50,7.3167,13.5833,64.96,21,39,5.39
493,Banjar,ID,2022-01-30 19:52:51,-8.19,114.9675,82.26,90,100,3.29
494,Ardakan,IR,2022-01-30 19:52:51,32.31,54.0175,39.58,28,4,3.06
495,Rio Bueno,CL,2022-01-30 19:52:51,-40.3167,-72.9667,69.12,26,11,8.39
496,Lerdo,MX,2022-01-30 19:52:52,25.5333,-103.5333,69.87,33,57,5.39
497,Sines,PT,2022-01-30 19:52:52,37.9562,-8.8698,58.28,47,0,1.99
498,Kupang,ID,2022-01-30 19:52:52,-10.1667,123.5833,80.06,83,100,14.92
499,Tall Kayf,TR,2022-01-30 19:52:53,37.0833,41.0667,38.52,71,64,4.21
500,Ibra,OM,2022-01-30 19:52:53,22.6906,58.5334,69.04,31,0,3.76
501,Hastings,GB,2022-01-30 19:48:42,50.8552,0.5729,45.0,79,100,18.19
502,Lasa,IT,2022-01-30 19:52:54,46.6166,10.7002,42.26,59,17,7.45
503,Tuensang,IN,2022-01-30 19:52:54,26.2833,94.8333,48.61,96,93,0.98
504,Kedougou,SN,2022-01-30 19:53:54,12.5579,-12.1743,89.47,11,6,4.32
505,Yurga,RU,2022-01-30 19:53:55,55.7231,84.8861,0.01,92,48,5.39
506,Xining,CN,2022-01-30 19:53:55,36.6167,101.7667,8.38,71,6,1.77
507,Nyurba,RU,2022-01-30 19:53:55,63.2842,118.3319,-21.41,99,48,4.56
508,Saint-Augustin,CA,2022-01-30 19:53:56,51.226,-58.6502,29.62,95,100,23.78
509,Matay,EG,2022-01-30 19:53:56,28.419,30.7792,52.39,42,12,7.07
510,Usinsk,RU,2022-01-30 19:53:56,65.9939,57.5281,8.58,96,100,9.57
511,Nome,US,2022-01-30 19:49:25,64.5011,-165.4064,-6.9,77,0,0.0
512,Pangoa,PE,2022-01-30 19:53:39,-12.1167,-73.0,68.45,100,100,1.79
513,Belaya Gora,RU,2022-01-30 19:53:57,68.5333,146.4167,-32.24,100,90,1.25
514,Kisangani,CD,2022-01-30 19:53:57,0.5167,25.2,74.79,41,99,0.94
515,Mosquera,CO,2022-01-30 19:53:58,4.7059,-74.2302,68.09,56,40,16.11
516,Husavik,IS,2022-01-30 19:53:58,66.0449,-17.3389,24.71,76,25,22.06
517,Zyryanka,RU,2022-01-30 19:53:59,65.75,150.85,-17.25,97,100,9.8
518,Broken Hill,AU,2022-01-30 19:52:53,-31.95,141.4333,78.51,65,100,4.61
519,Mala Vyska,UA,2022-01-30 19:53:59,48.6431,31.6366,29.23,91,18,14.81
520,Zalakomar,HU,2022-01-30 19:53:59,46.538,17.1809,42.75,48,0,13.8
521,Matamoros,MX,2022-01-30 19:54:00,25.5333,-103.25,70.11,33,64,0.65
522,Kununurra,AU,2022-01-30 19:54:00,-15.7667,128.7333,80.58,78,100,11.5
523,Toamasina,MG,2022-01-30 19:54:00,-18.1667,49.3833,77.0,83,40,2.3
524,Barra Do Garcas,BR,2022-01-30 19:54:01,-15.89,-52.2567,75.78,94,75,3.49
525,Asadabad,IR,2022-01-30 19:54:01,34.7824,48.1185,31.95,71,3,4.14
526,Banda Aceh,ID,2022-01-30 19:54:01,5.5577,95.3222,76.37,83,78,7.72
527,Palu,ID,2022-01-30 19:53:46,-0.8917,119.8707,75.7,94,100,1.66
528,Balsas,BR,2022-01-30 19:54:02,-7.5325,-46.0356,78.93,83,27,3.96
529,San Juan,AR,2022-01-30 19:52:07,-31.5375,-68.5364,94.73,23,2,11.07
530,Cabedelo,BR,2022-01-30 19:54:02,-6.9811,-34.8339,86.67,70,51,13.8
531,Coruripe,BR,2022-01-30 19:51:00,-10.1256,-36.1756,82.78,68,79,12.77
532,Samana,DO,2022-01-30 19:54:02,19.2056,-69.3369,86.22,70,40,11.5
533,Sabang,ID,2022-01-30 19:54:03,5.8933,95.3214,81.5,74,68,7.56
534,Birjand,IR,2022-01-30 19:54:03,32.8663,59.2211,30.67,40,0,4.61
535,Singapore,SG,2022-01-30 19:51:45,1.2897,103.8501,78.84,86,75,4.61
536,Yanam,IN,2022-01-30 19:54:04,16.7333,82.2167,65.35,96,2,1.83
537,Sattahip,TH,2022-01-30 19:54:04,12.6664,100.9007,80.69,78,20,5.75
538,Kushima,JP,2022-01-30 19:54:05,31.4583,131.2333,40.12,82,0,9.22
539,Garowe,SO,2022-01-30 19:54:05,8.4054,48.4845,70.23,68,100,12.26
540,Constitucion,CL,2022-01-30 19:54:06,-35.3333,-72.4167,69.12,65,9,19.82
541,Iranshahr,IR,2022-01-30 19:54:06,27.2025,60.6848,59.34,51,0,0.0
542,Batagay,RU,2022-01-30 19:54:07,67.6333,134.6333,-34.51,99,82,1.99
543,Candido De Abreu,BR,2022-01-30 19:54:07,-24.5669,-51.3333,68.67,98,100,2.04
544,Srednekolymsk,RU,2022-01-30 19:54:07,67.45,153.6833,-23.66,99,100,5.59
545,Mastic Beach,US,2022-01-30 19:54:08,40.7668,-72.8521,27.99,49,0,3.0
546,Acari,PE,2022-01-30 19:54:08,-15.4311,-74.6158,79.14,56,87,11.3
547,Jimma,ET,2022-01-30 19:54:09,7.6667,36.8333,64.15,37,62,2.57
548,Skibbereen,IE,2022-01-30 19:54:09,51.55,-9.2667,46.2,74,100,17.36
549,Hamadan,IR,2022-01-30 19:54:09,34.7992,48.5146,29.35,51,20,2.3
550,Luganville,VU,2022-01-30 19:55:10,-15.5333,167.1667,76.6,94,100,3.78
551,Sao Caetano De Odivelas,BR,2022-01-30 19:55:10,-0.75,-48.02,74.71,95,100,4.81
552,Mbaiki,CF,2022-01-30 19:55:10,3.8678,17.9892,74.23,24,100,2.84
553,Hami,CN,2022-01-30 19:51:46,42.8,93.45,23.72,40,100,1.25
554,Huarmey,PE,2022-01-30 19:55:11,-10.0681,-78.1522,73.6,77,100,9.55
555,Lisakovsk,KZ,2022-01-30 19:55:11,52.5369,62.4936,13.15,96,51,8.95
556,Ocean Springs,US,2022-01-30 19:54:31,30.4113,-88.8278,65.7,57,0,12.28
557,Ustyuzhna,RU,2022-01-30 19:55:12,58.8394,36.4321,20.14,94,100,10.18
558,South Yuba City,US,2022-01-30 19:55:12,39.1166,-121.6391,63.14,58,7,2.35
559,Chiradzulu,MW,2022-01-30 19:55:12,-15.6746,35.1407,62.91,95,0,2.42
560,Snezhnogorsk,RU,2022-01-30 19:55:13,69.1933,33.2531,6.78,97,100,7.29
561,Aden,YE,2022-01-30 19:55:10,12.7794,45.0367,77.14,69,19,12.26
562,Promissao,BR,2022-01-30 19:55:13,-21.5367,-49.8581,77.67,77,70,11.68
563,Guerrero Negro,MX,2022-01-30 19:55:14,27.9769,-114.0611,64.87,55,98,14.83
564,Nara,JP,2022-01-30 19:55:14,34.6851,135.8049,34.97,72,44,2.71
565,Nusaybin,TR,2022-01-30 19:55:15,37.0778,41.2178,38.73,71,47,3.6
566,Katherine,AU,2022-01-30 19:55:07,-14.4667,132.2667,79.12,83,91,13.8
567,Mamallapuram,IN,2022-01-30 19:55:15,12.6264,80.1722,79.05,80,13,6.64
568,Hovd,MN,2022-01-30 19:55:16,48.0056,91.6419,-13.34,80,20,2.01
569,Roebourne,AU,2022-01-30 19:55:16,-20.7833,117.1333,84.13,57,57,18.34
570,Nipawin,CA,2022-01-30 19:55:16,53.3668,-104.0009,19.44,86,100,8.05
571,Zhezkazgan,KZ,2022-01-30 19:55:17,47.8043,67.7144,17.2,96,100,5.79
572,Nanortalik,GL,2022-01-30 19:55:17,60.1432,-45.2371,18.72,67,100,15.39
573,Kyzyl-Suu,KG,2022-01-30 19:55:18,42.3414,78.0056,17.17,63,34,10.22
574,Safaga,EG,2022-01-30 19:55:18,26.7292,33.9365,58.95,48,100,11.92
575,Cosala,MX,2022-01-30 19:55:18,24.4125,-106.6908,86.13,20,3,5.68
576,Balabac,PH,2022-01-30 19:55:19,7.9868,117.0645,79.48,79,8,3.58
577,La Palma,US,2022-01-30 19:55:19,33.8464,-118.0467,76.5,41,0,5.01
